Latitude,Longitude,Neighborhood,Full Address,ZIP Code
40.59863772,-73.76426703,Far Rockaway,"29-22 Gerson Ct, Far Rockaway, NY 11691, USA",11691
40.70335148,-73.80022987,Jamaica,"Parsons Blvd/Jamaica Av, Queens, NY 11432, USA",11432
40.74459871,-73.9345031,Long Island City,"31-10 Thomson Ave, Long Island City, NY 11101, USA",11101
40.6886597,-73.87382343,Cypress Hills,"23 Crescent St., Brooklyn, NY 11208, USA",11208
40.74183935,-73.88100202,Elmhurst,"82-62 Broadway, Elmhurst, NY 11373, USA",11373
40.77060126,-73.92649773,Long Island City,"21-12 28th Ave, Long Island City, NY 11102, USA",11102
40.76535927,-73.92185334,Long Island City,"30-50 32nd St, Long Island City, NY 11102, USA",11102
40.59229908,-73.79330224,Arverne,"3-35 B 64 St, Arverne, NY 11692, USA",11692
40.73154616,-73.87492294,Elmhurst,"86-05 58th Ave, Elmhurst, NY 11373, USA",11373
40.69689998,-73.78770157,Jamaica,"164-37 108th Dr, Jamaica, NY 11433, USA",11433
40.73510137,-73.87760037,Elmhurst,"86-44 54th Ave, Elmhurst, NY 11373, USA",11373
40.72800127,-73.81950302,Flushing,"147-16 71st Rd, Flushing, NY 11367, USA",11367
40.75450916,-73.82714571,Flushing,"138-1 Franklin Ave, Flushing, NY 11355, USA",11355
40.6638999,-73.76460163,Springfield Gardens,"145-62 181st St, Springfield Gardens, NY 11413, USA",11413
40.75129888,-73.88300336,Jackson Heights,"35-34 84th St, Jackson Heights, NY 11372, USA",11372
40.73993484,-73.87848845,Elmhurst,"84- 8 A Broadway, Elmhurst, NY 11373, USA",11373
40.70689924,-73.82970053,Jamaica,"84-50 Beverly Rd, Jamaica, NY 11415, USA",11415
40.70689924,-73.82970053,Jamaica,"84-50 Beverly Rd, Jamaica, NY 11415, USA",11415
40.768255,-73.77834288,Bayside,"Corporal Kennedy St & 34 Rd, 20925 35th Ave, Bayside, NY 11361, USA",11361
40.74360177,-73.92160066,Sunnyside,"44-37 43rd St, Sunnyside, NY 11104, USA",11104
40.77630104,-73.91100037,Astoria,"29- 26 Ditmars Blvd, Astoria, NY 11105, USA",11105
40.78399873,-73.84199849,College Point,"15-35 126th St, College Point, NY 11356, USA",11356
40.76900958,-73.91194289,Astoria,"3724 Astoria Blvd S, Astoria, NY 11103, USA",11103
40.67630043,-73.79660133,Jamaica,"120-01 143rd St, Jamaica, NY 11436, USA",11436
40.67630043,-73.79660133,Jamaica,"120-01 143rd St, Jamaica, NY 11436, USA",11436
40.7644368,-73.87357763,Flushing,"24-60 96th St, Flushing, NY 11369, USA",11369
40.68378956,-73.76718395,Rochdale Village,"15 Troutville Rd, Rochdale, NY 11434, USA",11434
40.77042708,-73.92363581,Astoria,"27-02 Crescent St, Astoria, NY 11102, USA",11102
40.76341579,-73.92842402,Astoria,"46-41 Broadway, Astoria, NY 11103, USA",11103
40.73246805,-73.88631563,Elmhurst,"52-60 79th St, Elmhurst, NY 11373, USA",11373
40.59229908,-73.79330224,Arverne,"3-35 B 64 St, Arverne, NY 11692, USA",11692
40.67749905,-73.77580353,Jamaica,"163- 27 130th Ave, Jamaica, NY 11434, USA",11434
40.67749905,-73.77580353,Jamaica,"163- 27 130th Ave, Jamaica, NY 11434, USA",11434
40.76701225,-73.92349945,Astoria,"30-18 29th St, Astoria, NY 11102, USA",11102
40.74279963,-73.84969904,Corona,"Fantasy Forest Amusement Park, 53-51 111th St, Corona, NY 11368, USA",11368
40.74279963,-73.84969904,Corona,"Fantasy Forest Amusement Park, 53-51 111th St, Corona, NY 11368, USA",11368
40.71189944,-73.79440174,Jamaica,"87-03 168th Pl, Jamaica, NY 11432, USA",11432
40.76079967,-73.9295029,Astoria,"28-03 34th Ave, Astoria, NY 11106, USA",11106
40.73666554,-73.92284284,Woodside,"50-37 43rd St, Woodside, NY 11377, USA",11377
40.6886597,-73.87382343,Cypress Hills,"23 Crescent St., Brooklyn, NY 11208, USA",11208
40.7742997,-73.90429963,Astoria,"21-19 Steinway St, Astoria, NY 11105, USA",11105
40.75489878,-73.87559903,Jackson Heights,"33-45 92nd St, Jackson Heights, NY 11372, USA",11372
40.70290056,-73.81110174,Jamaica,"144-12 89th Ave, Jamaica, NY 11435, USA",11435
40.70290056,-73.81110174,Jamaica,"144-12 89th Ave, Jamaica, NY 11435, USA",11435
40.76269902,-73.91489992,Astoria,"30-30 41st St, Astoria, NY 11103, USA",11103
40.71549188,-73.89953892,Flushing,"62-13 Eliot Ave, Flushing, NY 11379, USA",11379
40.67630043,-73.79660133,Jamaica,"120-01 143rd St, Jamaica, NY 11436, USA",11436
40.67630043,-73.79660133,Jamaica,"120-01 143rd St, Jamaica, NY 11436, USA",11436
40.76099447,-73.82442072,Flushing,"143-1 Roosevelt Ave, Flushing, NY 11354, USA",11354
40.76129871,-73.87389849,Flushing,"26-51 95th St, Flushing, NY 11369, USA",11369
40.74360177,-73.92160066,Sunnyside,"44-37 43rd St, Sunnyside, NY 11104, USA",11104
40.76129871,-73.87389849,Flushing,"26-51 95th St, Flushing, NY 11369, USA",11369
40.71189944,-73.79440174,Jamaica,"87-03 168th Pl, Jamaica, NY 11432, USA",11432
40.70360072,-73.89609659,Flushing,"60-86 Catalpa Ave, Flushing, NY 11385, USA",11385
40.73510137,-73.87760037,Elmhurst,"86-44 54th Ave, Elmhurst, NY 11373, USA",11373
40.74529887,-73.86109861,Flushing,"102-19 47th Ave, Flushing, NY 11368, USA",11368
40.80123101,-73.95769815,Central Harlem,"285 W 111th St, New York, NY 10026, USA",10026
40.73716401,-73.86404935,Corona,"57 Av/97 St, Queens, NY 11368, USA",11368
40.69734058,-73.90719593,Bushwick,"1524 Jefferson Ave, Brooklyn, NY 11237, USA",11237
40.76269902,-73.91489992,Astoria,"30-30 41st St, Astoria, NY 11103, USA",11103
40.72289908,-73.84730179,Forest Hills,"106-06 Queens Blvd, Forest Hills, NY 11375, USA",11375
40.78509824,-73.80959887,Flushing,"15-68 Clintonville St, Flushing, NY 11357, USA",11357
40.6868016,-73.82299978,South Richmond Hill,"120-09 Liberty Ave, South Richmond Hill, NY 11419, USA",11419
40.72719856,-73.79490136,Flushing,"75-24 175th St, Flushing, NY 11366, USA",11366
40.73655954,-73.92390911,Long Island City,"50-46 42nd St, Long Island City, NY 11104, USA",11104
40.73655954,-73.92390911,Long Island City,"50-46 42nd St, Long Island City, NY 11104, USA",11104
40.7855016,-73.84500022,College Point,"123-01 14th Ave, College Point, NY 11356, USA",11356
40.76269902,-73.91489992,Astoria,"30-30 41st St, Astoria, NY 11103, USA",11103
40.68639881,-73.87320177,Cypress Hills,"120 Crescent St., Brooklyn, NY 11208, USA",11208
40.67749905,-73.77580353,Jamaica,"163- 27 130th Ave, Jamaica, NY 11434, USA",11434
40.67749905,-73.77580353,Jamaica,"163- 27 130th Ave, Jamaica, NY 11434, USA",11434
40.77444982,-73.91845169,Astoria,"25-17 24th Ave, Astoria, NY 11105, USA",11105
40.77444982,-73.91845169,Astoria,"25-17 24th Ave, Astoria, NY 11105, USA",11105
40.74360177,-73.92160066,Sunnyside,"44-37 43rd St, Sunnyside, NY 11104, USA",11104
40.70360072,-73.89609659,Flushing,"60-86 Catalpa Ave, Flushing, NY 11385, USA",11385
40.74529887,-73.86109861,Flushing,"102-19 47th Ave, Flushing, NY 11368, USA",11368
40.76509628,-73.92506362,Astoria,"29-08 31st Ave, Astoria, NY 11106, USA",11106
40.73826352,-73.92631324,Sunnyside,"49-95 39th Pl, Sunnyside, NY 11104, USA",11104
40.73763212,-73.86898079,Elmhurst,"92-40 55th Ave, Elmhurst, NY 11373, USA",11373
40.70360072,-73.89609659,Flushing,"60-86 Catalpa Ave, Flushing, NY 11385, USA",11385
40.72780016,-73.86019735,Flushing,"64-85 Booth St, Flushing, NY 11374, USA",11374
40.73800053,-73.87799686,Elmhurst,"51-15 Reeder St, Elmhurst, NY 11373, USA",11373
40.69689998,-73.78770157,Jamaica,"164-37 108th Dr, Jamaica, NY 11433, USA",11433
40.76670113,-73.91250267,Astoria,"2551A Steinway St, Astoria, NY 11103, USA",11103
40.73510137,-73.87760037,Elmhurst,"86-44 54th Ave, Elmhurst, NY 11373, USA",11373
40.66210024,-73.73530057,Jamaica,"248-02 Memphis Ave, Jamaica, NY 11422, USA",11422
40.69800006,-73.87999763,Glendale,"M4W9+WH, Queens, NY 11385, USA",11385
40.75129888,-73.88300336,Jackson Heights,"35-34 84th St, Jackson Heights, NY 11372, USA",11372
40.73510137,-73.87760037,Elmhurst,"86-44 54th Ave, Elmhurst, NY 11373, USA",11373
40.72780016,-73.86019735,Flushing,"64-85 Booth St, Flushing, NY 11374, USA",11374
40.73472092,-73.87614678,Elmhurst,"87-09 55th Rd, Elmhurst, NY 11373, USA",11373
40.81791038,-73.9342636,Central Harlem,"2445 5th Ave, New York, NY 10037, USA",10037
40.65580286,-73.92330808,East Flatbush,"406 Remsen Ave, Brooklyn, NY 11212, USA",11212
40.6969991,-73.76199983,St. Albans,"Farmers Blvd/114 Rd, Queens, NY 11412, USA",11412
40.74459871,-73.9345031,Long Island City,"31-10 Thomson Ave, Long Island City, NY 11101, USA",11101
40.76850079,-73.95879766,Lenox Hill,"1357 2nd Ave, New York, NY 10021, USA",10021
40.77060126,-73.92649773,Long Island City,"21-12 28th Ave, Long Island City, NY 11102, USA",11102
40.72780016,-73.86019735,Flushing,"64-85 Booth St, Flushing, NY 11374, USA",11374
40.76269902,-73.91489992,Astoria,"30-30 41st St, Astoria, NY 11103, USA",11103
40.72780016,-73.86019735,Flushing,"64-85 Booth St, Flushing, NY 11374, USA",11374
40.74529887,-73.86109861,Flushing,"102-19 47th Ave, Flushing, NY 11368, USA",11368
40.72780016,-73.86019735,Flushing,"64-85 Booth St, Flushing, NY 11374, USA",11374
40.74529887,-73.86109861,Flushing,"102-19 47th Ave, Flushing, NY 11368, USA",11368
40.76010009,-73.87100276,Flushing,"31-24 98th St, Flushing, NY 11369, USA",11369
40.74499807,-73.906902,Woodside,"40-26 58th St, Woodside, NY 11377, USA",11377
40.74326659,-73.97388593,Kips Bay,"550 1st Ave Msb563, New York, NY 10016, USA",10016
40.74529887,-73.86109861,Flushing,"102-19 47th Ave, Flushing, NY 11368, USA",11368
40.69939979,-73.90240085,Flushing,"9-70 Seneca Ave, Flushing, NY 11385, USA",11385
40.7317954,-73.85779952,Rego Park,"63-33 98th Pl, Rego Park, NY 11374, USA",11374
40.60060124,-73.75799715,Far Rockaway,"6-20 Grassmere Terrace, Far Rockaway, NY 11691, USA",11691
40.77590169,-73.90960006,Astoria,"21-71 32nd St, Astoria, NY 11105, USA",11105
40.60060124,-73.75799715,Far Rockaway,"6-20 Grassmere Terrace, Far Rockaway, NY 11691, USA",11691
40.76670113,-73.82409986,Flushing,"34-02 Parsons Blvd, Flushing, NY 11354, USA",11354
40.76269902,-73.91489992,Astoria,"30-30 41st St, Astoria, NY 11103, USA",11103
40.75360103,-73.82259699,Flushing,"44-10 Kissena Blvd, Flushing, NY 11355, USA",11355
40.70360072,-73.89609659,Flushing,"60-86 Catalpa Ave, Flushing, NY 11385, USA",11385
40.74529887,-73.86109861,Flushing,"102-19 47th Ave, Flushing, NY 11368, USA",11368
40.72399916,-73.86200045,Rego Park,"27 Boelsen Crescent, Rego Park, NY 11374, USA",11374
40.76269902,-73.91489992,Astoria,"30-30 41st St, Astoria, NY 11103, USA",11103
40.66210024,-73.73530057,Jamaica,"248-02 Memphis Ave, Jamaica, NY 11422, USA",11422
40.74529887,-73.86109861,Flushing,"102-19 47th Ave, Flushing, NY 11368, USA",11368
40.76269902,-73.91489992,Astoria,"30-30 41st St, Astoria, NY 11103, USA",11103
40.76110047,-73.89160231,Flushing,"25-48 77th St, Flushing, NY 11370, USA",11370
40.72930246,-73.86284728,Rego Park,"63-66 Saunders St, Rego Park, NY 11374, USA",11374
40.72930246,-73.86284728,Rego Park,"63-66 Saunders St, Rego Park, NY 11374, USA",11374
40.73510137,-73.87760037,Elmhurst,"86-44 54th Ave, Elmhurst, NY 11373, USA",11373
40.74499807,-73.906902,Woodside,"40-26 58th St, Woodside, NY 11377, USA",11377
40.76269902,-73.91489992,Astoria,"30-30 41st St, Astoria, NY 11103, USA",11103
40.77502392,-73.92662436,Astoria,"25-26 18th St, Astoria, NY 11102, USA",11102
40.7089722,-73.91565852,Ridgewood,"3-02 Onderdonk Ave, Ridgewood, NY 11385, USA",11385
40.69689998,-73.78770157,Jamaica,"164-37 108th Dr, Jamaica, NY 11433, USA",11433
40.70360072,-73.89609659,Flushing,"60-86 Catalpa Ave, Flushing, NY 11385, USA",11385
40.71404058,-73.82028855,Jamaica,"138-10 Hoover Ave, Jamaica, NY 11435, USA",11435
40.73510137,-73.87760037,Elmhurst,"86-44 54th Ave, Elmhurst, NY 11373, USA",11373
40.67749905,-73.77580353,Jamaica,"163- 27 130th Ave, Jamaica, NY 11434, USA",11434
40.69129932,-73.85850311,Jamaica,"87-19 85th St, Jamaica, NY 11421, USA",11421
40.70853675,-73.91373281,Ridgewood,"1865F Stockholm St, Ridgewood, NY 11385, USA",11385
40.74400112,-73.91899829,Sunnyside,"45-30 46th St, Sunnyside, NY 11104, USA",11104
40.67175802,-73.85336024,Ozone Park,"9-15 N Conduit Ave, Ozone Park, NY 11417, USA",11417
40.66210024,-73.73530057,Jamaica,"248-02 Memphis Ave, Jamaica, NY 11422, USA",11422
40.74340009,-73.90259909,Flushing,"40-39 62nd St, Flushing, NY 11377, USA",11377
40.69529856,-73.90729792,Bushwick,"363 Weirfield St, Brooklyn, NY 11237, USA",11237
40.71420101,-73.76770305,Jamaica,"90-06 193rd St, Jamaica, NY 11423, USA",11423
40.75129888,-73.88300336,Jackson Heights,"35-34 84th St, Jackson Heights, NY 11372, USA",11372
40.73371481,-73.89326217,Flushing,"51-70 71st St, Flushing, NY 11377, USA",11377
40.59300268,-73.76035201,Far Rockaway,"52 B 28 St, Far Rockaway, NY 11691, USA",11691
40.66450093,-73.75590012,Jamaica,"144-31 222nd St, Jamaica, NY 11413, USA",11413
40.74732084,-73.92451014,Sunnyside,"41- 1 39th Pl, Sunnyside, NY 11104, USA",11104
40.68373513,-73.85158408,Jamaica,"97-31 89th St, Jamaica, NY 11416, USA",11416
40.69129932,-73.85850311,Jamaica,"87-19 85th St, Jamaica, NY 11421, USA",11421
40.57660004,-73.84280063,Rockaway Park,"1-59 Beach 123rd St, Rockaway Park, NY 11694, USA",11694
40.72800127,-73.81950302,Flushing,"147-16 71st Rd, Flushing, NY 11367, USA",11367
40.71386526,-73.76114555,Jamaica,"90-81 198th St, Jamaica, NY 11423, USA",11423
40.66450093,-73.75590012,Jamaica,"144-31 222nd St, Jamaica, NY 11413, USA",11413
40.72780016,-73.86019735,Flushing,"64-85 Booth St, Flushing, NY 11374, USA",11374
40.76199887,-73.91199732,Astoria,"30-09 44th St, Astoria, NY 11103, USA",11103
